title,bathrooms,bedrooms,car_spaces,floor_area_m2,land_size_m2,price_php
3 Bedroom Single-Attached For Sale in B.F. Homes Paranaque - with BIG Lot Area,2,3,2,95.0,155.0,9500000.0
4-BR Fully Finished House and Lot For Sale along Marcos Highway Antipolo City,3,4,1,150.0,210.0,12900000.0
House & Lot for Sale in Salinas Drive Extension with BIG Discount!,6,7,2,500.0,951.0,45000000.0
Stunning 4 Bedrooms house and lot for sale in BF Homes Quezon City ,4,4,4,334.0,400.0,28000000.0
"Southpeak House and Lot San Pedro Laguna near SLEX, Munt., Alabang, Makati, BGC",3,5,2,188.0,197.0,9300000.0
For Sale: Susana Heights Subdivision 5BR House and Lot with Pool in Muntinlupa,8,5,4,530.0,525.0,35000000.0
2 Storey Townhouse with Attic For Sale at Doña Manuela Subdivision Las Piñas,2,3,1,110.0,60.0,5500000.0
"4 Bedrooms House and lot for sale beautiful in Merville, Parañaque",3,4,2,880.0,636.0,62000000.0
Brand New Modern Townhouse For Sale in Rim View Park Marikina,5,4,3,138.0,98.0,11500000.0
For Sale Pre Owned Well Maintained House and Lot BF Homes Parañaque City,4,3,2,220.0,288.0,18000000.0
Alexandra single house and lot less 700k 4bedroom NEAR SM MOA,3,4,3,100.0,120.0,6466000.0
"Brand New House and Lot for Sale in Phuket Mansions South Forbes, Santa Rosa",9,8,2,765.0,351.0,60000000.0
"Very Nice Zen Type Duplex House for Sale in BF Resort Village, Las Piñas City",3,3,2,162.0,102.0,9500000.0
captivating meditterenean-inspired house and lot for sale in bf homes paranaque,5,6,2,500.0,321.0,29000000.0
Extravagant Mediterranean House and Lot with Swimming Pool for Sale in BF Homes,5,5,2,500.0,465.0,40000000.0
5 Bedroom with 2 Carage House and Lot For Sale in Antipolo City,5,6,2,321.0,240.0,7200000.0
Best Deal: Brand New 6BR House and Lot in BF Paranaque,6,6,3,430.0,310.0,35000000.0
"For Sale Well Maintained Single House and Lot in Merville, Parañaque City",4,4,2,475.0,307.0,40000000.0
Attractive Modern High-ceiling House And Lot With Fully Equipped Kitchen,5,4,2,353.0,281.0,26000000.0
Pre Owned Well Maintained Sprawling and Livable Bungalow House,3,3,4,280.0,410.0,13300000.0
"Single Detached House and Lot For Sale in BF Resort, Las Piñas City",6,5,3,325.0,426.0,22500000.0
Spacious Beautiful Brand New Bungalow House and Lot for Sale in BF Homes ,5,5,5,430.0,535.0,34000000.0
"For Sale Townhouse @ Leon Guinto St., Malate,Manila near De La Salle University",3,3,1,148.36,47.3,13950000.0
"Newly Renovated House and lot for sale near Lourdes Grotto, Baguio City",3,5,3,280.0,384.0,14500000.0
For sale Brand New 2 Storey Duplex in Better Living Parañaque,3,3,2,160.0,120.0,11000000.0
For Sale Brand New Modern Design 2 Storey Duplex House in BF Resort Las Piñas,5,5,2,250.0,172.0,15500000.0
Spacious 4-Bedrooms Townhouse for Sale in Villa Verde Quezon City ,2,4,1,130.0,80.0,6500000.0
Retirement Hobby Farm House with Mini Resort Easy Payment Terms for Sale,2,4,20,120.0,1807.0,3000000.0
Newly Built 2 Storey Single House In Fortunata Vill Parañaque City,4,5,2,155.0,150.0,15800000.0
Brand new House for sale in Baguio inside Exclusive subdivision,4,4,2,220.0,191.0,16500000.0
4 Bedrooms Townhouse In Bankers Village Antipolo Near Entrance Pre Selling,3,4,1,84.0,72.0,3980000.0
For Sale: Brand New Spacious Elegant Duplex In Better Living Parañaque,3,4,2,200.0,140.0,11300010.0
"Modern Nice Location Elegant House and Lot For Sale in BF Homes, Parañaque",4,3,2,295.0,204.0,19800000.0
"For Sale Brand New Corner House and Lot with Swimming Pool, Lapu-Lapu",3,3,2,234.0,207.0,16000000.0
"Villa Fully Furnished For Sale in Mactan Island, Lapu-Lapu City, Cebu",5,6,4,976.0,821.0,90000000.0
"Brand New Modern Design Single Attached For Sale in Better Living, Parañaque ",5,5,2,235.5,210.0,18500000.0
"3 Bedroom Bungalow House for Sale in Presidents Heights, BF Homes Parañaque",2,3,2,170.0,219.0,17300000.0
"Modern Design 3 Storey Townhouse for sale in San Antonio, Las Piñas City",3,4,1,155.0,60.0,6528000.0
"4 bedrooms House and Lot for sale in Cainta, Rizal",4,4,10,300.0,1224.0,16500000.0
Single Attached House for Sale in Kingspoint Subd Novaliches Quezon City - Rey ,3,3,2,80.0,90.0,8500000.0
Zen Inspired Townhouse located in an Exclusive Subdivision at North Talamban,3,3,2,165.0,138.0,16500000.0
For Sale Brand new Semi-Furnished 2 Storey Single House and Lot Katarungan ,4,4,2,184.0,157.0,15950000.0
"Elegant Modern Design 5BR Duplex House  For Sale in BF Resort Village, Las Piñas",5,5,2,250.0,189.0,15000000.0
"Bungalow House and Lot For Sale in Pilar Village, Las Piñas City",3,3,4,180.0,263.0,11500000.0
Makati House for Sale in San Miguel Village 5 Bedroom 5BR Semi furnished ,6,5,2,450.0,344.0,85000000.0
"For Sale 5 Bedrooms House in Greenwoods Executive Village, Pasig",5,5,2,220.0,150.0,13500000.0
Elegant Architect Built Townhouse For Sale in Better Living Subd. Parañaque City,4,4,2,135.0,80.0,8000000.0
"295 sq.m. House For Sale in Catmon St., San Antonio Village Makati",3,4,4,223.0,295.0,40000000.0
"3 Bedroom Single House and Lot for sale in Pilar, Las Piñas, Metro Manila",3,3,2,128.0,96.0,7872000.0
"Iris - American New England 3BR SA House for Sale at Ashton Fields in Calamba, Laguna | Aspire by Filinvest",2,3,1,62.4,110.0,5430000.0
"Newly Built 4 bedroom House for Sale in Ayala Alabang Village, Muntinlupa",5,4,4,500.0,408.0,110000000.0
Single Attached House for Sale in Kingspoint Subd Quezon City worth 9.8M  - Rey,3,4,2,150.0,120.0,9800000.0
"Caroline 1BR House for Sale in Valle Dulce at Pueblo Solana, Ciudad de Calamba, Laguna | Futura by Filinvest",1,1,1,29.16,70.0,1617600.0
House and Lot Warehouse for Sale in Pasay,8,10,20,500.0,724.0,28000000.0
Single Detached for Sale worth 40M in Casa Milan Fairview - Rey Samaniego,4,4,2,400.0,300.0,40000000.0
Modern Zen Type Brand new 2 Storey House BF Homes Paranaque,5,5,2,458.0,312.0,31000000.0
Single Attached House and Lot Arya Prime model near Quezon city for sale,2,3,1,99.0,89.0,4872450.0
"2-Storey House with Balcony and Attic, 3-Bedroom with 2 Car Garage For Sale ",3,3,2,164.0,136.0,15000000.0
"Amber Duplex 2BR House for Sale at Futura Homes Palm Estates in Talisay, Negros Occ. | Futura by Filinvest",1,2,1,40.31,84.0,1871789.0
"Rush House For Sale in Avida Residences Santa Catalina, Dasmariñas, Cavite",1,2,1,50.0,113.0,4200000.0
"Brand New BF Homes Modern House for sale in B.F. Homes, Parañaque",5,4,2,380.0,286.0,34000000.0
3 Bedroom Unit House for Sale in Sierra Hills Subic Zambales near Baloy Beach,2,3,1,170.0,140.0,6000000.0
"DIRECT, REFURBISHED & EXTENDED 2022: 10,000sqft Magnificent Mansion",7,6,3,1000.0,860.0,60000000.0
Captivating Meditterenean-Inspired House and Lot For Sale in Bf Homes Parañaque,5,6,2,500.0,321.0,29000000.0
Glamorous And Massive Mediterranean House and Lot with Swimming Pool For Sale,5,5,2,500.0,465.0,40000000.0
Elegant design 2 storey single detached house & lot for sale in betterliving ,5,5,2,236.0,210.0,18500000.0
South Forbes Phuket Mansion 8 Bedroom Modern House for Sale in Silang Cavite,9,8,2,765.0,351.0,55000000.0
Ayala Heights 5 Bedroom 5BR House and lot for Sale in Quezon City with Pool,5,5,9,2800.0,1075.0,265000000.0
Brand New Elegant House and Lot for Sale in BF Homes Parañaque,3,4,2,240.0,182.0,19850000.0
"4 Bedroom Solar-Powered Smart House For Sale in Angeles City, Pampanga",4,4,1,225.69,156.0,16500000.0
"Spacious Modern Bungalow House For sale in Pilar Village, Las Piñas City",3,3,2,180.0,204.0,11800000.0
Captivating Meditterenean-Inspired House and Lot For Sale in Bf Homes Parañaque,5,6,2,500.0,321.0,29000000.0
"10% Down Payment Townhouse For Sale in Novaliches, Quezon City",3,3,1,105.0,56.0,6000000.0
"Brand New 3 Storey Townhouse for Sale in Talon Singko, Las Piñas City",3,3,2,130.0,80.0,7500000.0
"4 Bedrooms Brand New Townhouse For Sale in Metrocor B, Las Piñas City",3,4,2,130.0,80.0,7000000.0
For Sale Pre Owned Well Maintained House and Lot BF Homes Parañaque City ,4,3,2,220.0,288.0,18000000.0
3 Bedrooms Duplex House unit for sale in BF Homes Parañaque City ,3,3,1,170.0,140.0,15000000.0
Pre Owned Well Maintained House and Lot for sale in BF Homes Parañaque City,4,3,2,220.0,288.0,18000000.0
"Townhouse for Sale RFO near SM Fairview and MRT 7 in Kaligayahan, Quezon City",2,3,1,140.0,70.0,6600000.0
"Chopin MR (with Balcony) 3BR SD House for Sale at Montebello in Calamba, Laguna | Aspire by Filinvest",2,3,1,113.0,180.0,10510000.0
For Sale Modern Design Spacious Two Storey Duplex House in Better Living ,4,4,2,195.0,120.0,11500000.0
Fully Renovated Beautiful House and Lot For Sale in BF Homes Parañaque,4,4,3,300.0,309.0,25500000.0
"For Sale Duplex House Kapitolyo, Pasig City",3,3,3,400.0,145.0,45000000.0
80k per SQM Portofino South 4 Bedroom House and Lot for Sale in Las Piñas City,3,4,4,350.0,291.0,28000000.0
Airy Brand New Modern and Elegance Finish House and Lot for Sale,4,4,2,500.0,312.0,30000000.0
Modern Corner 5BR House and Lot for Sale in BF Homes Parañaque,5,5,2,350.0,301.0,36000000.0
new built graceful house and lot for sale in bf homes paranaque,3,4,2,240.0,182.0,19850000.0
"Brand New Spacious 3 Bedrooms House for Sale in Basak, Lapu-Lapu",4,3,2,300.0,179.0,18000000.0
Brand New Modern House and Lot For Sale in Bf Resort Las Piñas,3,4,2,197.0,120.0,9000000.0
4 Bedrooms House and Lot Pallas Athena Imus,3,4,1,88.0,125.0,5900000.0
For Sale: Chateaux De Paris 4Bedroom Furnished House and Lot in Silang Cavite,5,4,2,263.0,300.0,28000000.0
Single-detached Contemporary Modern Zen House and Lot in BF Homes Parañaque ,3,3,3,300.0,204.0,18750000.0
Single House and Lot in Pilar Village Las Pinas City,3,4,2,90.0,120.0,7000000.0
"5BR House for Sale in Forbes Park, Makati - RS0056982",5,5,10,1644.0,2244.0,919999999.0
"4-Storey House for Sale in Anvaya Cove with Mountain Sea view in Morong,Bataan",5,4,4,500.0,706.0,80000000.0
Brand New Single House And Lot with Bright Interior For Sale in Parañaque,4,4,2,270.0,150.0,24000000.0
Brand New Triplex House and Lot For Sale in Pilar Village Las Piñas City,4,4,1,125.0,80.0,7900000.0
Contemporary Two (2) Storey Elegant Modern House in BF Homes Parañaque City,4,4,2,320.0,288.0,22000000.0
4Bedrooms For Sale in Taytay Rizal..Overlooking View Manila..Flood free...,3,4,2,108.0,152.0,9000000.0
"5 Bedrooms For sale!! in Antipolo Rizal...Overlooking View Manila, with Pool..",5,5,10,800.0,861.0,120000000.0
For Sale Fully Furnished 4-Bedroom House and Lot located in Casili Consolacion.,4,4,3,300.0,385.0,14800000.0
Brand New Modernized Design House and Lot For Sale in BF Homes Parañaque,4,4,2,285.0,189.0,18000000.0
For Sale Brand New Modern Design Townhouse And Lot In Better Living Parañaque ,2,3,1,70.0,50.0,4100000.0
"400 sqm 3-Bedroom Bungalow in Mapayapa Village 3, Pasong Tamo in Quezon City ",3,3,2,400.0,400.0,22000000.0
"Captivating Modern 3-Storey House and Lot For Sale in San Antonio, Las Piñas ",3,4,1,155.0,60.0,6528000.0
Briana Single Attached with 4 Bedrooms Glenbrook at Lancaster New City,3,4,2,110.0,100.0,40000.0
Luxury House and Lot for Sale in Fairmont Hill with 6 Bedrooms and 6 CG PH2317,10,6,6,1000.0,3213.0,90000000.0
"3 Bedroom, 2 Toilet & Bath House and Lot For Sale in Marikina ",2,3,2,150.0,410.0,5000000.0
For Sale: Tagaytay Country Homes 4 Bedroom House and Lot in Cavite,3,4,1,360.0,207.0,16500000.0
"2 Storey Modern House for Sale at Stonecrest Subdivision, San Pedro, Laguna",4,5,4,350.0,378.0,22000000.0
3 BR Single Attached House and Lot in BF Resort Village Las Piñas City,5,3,2,255.0,185.0,23000000.0
"Scout Area Brand New Townhouse For Sale in a very Prime Area, Quezon City",4,3,2,245.0,110.0,28000000.0
"Contemporary Two Storey Elegant Modern House for sale in BF Homes, Parañaque",3,4,2,320.0,288.0,22000000.0
Fully Renovated 2 Storey Single Attached House In Better Living Paranaque,3,3,1,130.0,80.0,10500000.0
"For sale Brand New Classic 2 Storey House and Lot Katarungan Village, Muntinlupa",4,6,2,210.0,241.0,16000000.0
Fully Renovated 2 Storey Single Attached House In Better Living Paranaque,3,3,1,130.0,80.0,10500000.0
For Sale Modern Design Brand New Triplex House and Lot in Las Piñas,3,3,1,160.0,98.0,7400000.0
For Sale Two Storey Brand New House in BF Homes ,4,5,4,450.0,340.0,41500000.0
"For Sale: Rent To Own @ 26,666/mos ,2 BR Camella Cerritos Daang Hari, Bacoor",1,2,1,60.0,70.0,4200000.0
"Diana 2BR SA House for Sale at New Leaf in Trece Martires, Cavite | Futura by Filinvest",1,2,1,37.3,70.0,1700000.0
"Cozy Brand new house and lot for sale in Filinvest Heights, Quezon City",4,4,2,375.0,228.0,19700000.0
3 bedroom Townhouse For Sale in PHASE 4 Greenland Executive Village Cainta Rizal,2,3,1,82.0,80.0,4000000.0
New Townhouse for sale in Don Antonio Heights Commonwealth Quezon City ,3,3,2,170.0,42.0,12500000.0
For Sale 3 Bedroom Townhouse in Quezon City,2,3,1,82.25,47.0,3950000.0
Las Piñas 3 Bedroom Single House and Lot  for sale,3,3,1,93.0,155.0,7500000.0
"Brahms Duplex 3BR House for Sale at Aria in Cainta, Rizal | Aspire by Filinvest",3,3,2,91.92,112.0,8106200.0
"Tulip - American New England 3BR SA House for Sale at Ashton Fields in Calamba, Laguna | Aspire by Filinvest",3,3,1,84.19,110.0,5650000.0
"For Sale Brand New 4 bedroom House and lot in Ayala Alabang Village, Muintinlupa",4,4,4,675.0,555.0,195000000.0
For Sale 4 BR Townhouse in Quezon City nr Visayas Ave & Tandang Sora,4,4,2,229.0,77.0,17695000.0
"Iris 3BR Single Attached House for Sale at Amarilyo Crest in Taytay, Rizal | Aspire by Filinvest",2,3,1,63.0,180.0,9700000.0
4 Bedroom Brandnew Townhouse for Sale in Mandaluyong City - DS881848 ,4,4,4,359.0,104.35,45000000.0
Likha Residences Brand New 3-Storey Townhouse For Sale in Muntinlupa nr. Alabang,3,3,2,237.85,92.0,25296000.0
Green Meadows Subdivision 3BR Luxurious House for Sale in Quezon City-DS882264,4,3,3,500.0,805.0,265000000.0
"Tandang Sora, Quezon City 3 Storey, 4BR, 4 Toilet and Bath Townhouse For Sale",4,4,2,185.0,78.45,11500000.0
Spacious 3 Bedroom House and Lot For Sale in San Miguel Village Makati City3,4,3,1,300.0,477.0,95000000.0
"For Sale 4 Bedroom in Townhouse in Sikatuna Village, Quezon City",4,3,2,188.67,99.1,21000000.0
BF Agelor 4 Bedroom House and Lot for Sale in Parañaque Nr. Aguirre Ave.BF Homes,4,4,2,420.0,336.0,30000000.0
Ayala Heights Village 4 Bedroom Captivating House and Lot for Sale Quezon City,4,4,4,532.0,482.0,95000000.0
2 Storey Mansion with Basement for sale in Antipolo City - Negotiable,6,6,4,1200.0,1600.0,75000000.0
Big Attractive Mediterranean House and Lot with Swimming Pool For Sale,5,5,2,500.0,465.0,40000000.0
"Don Antonio Heights Commonwealth, Quezon City 3 Storey Townhouse for sale",3,3,2,126.95,42.0,8500000.0
"For Sale Brand New Triplex House and Lot along Marcos Alvarez, Las Piñas",3,4,2,140.0,80.0,7500000.0
Duplex Unit in BF Homes Parañaque City for Sale,3,3,1,170.0,140.0,15000000.0
Elegant Modern Design Brand New Triplex In Bf Resort Village,4,4,2,163.0,78.0,10000000.0
For Sale Brand New Duplex 5 Bedrooms House at Kapitolyo Pasig City,5,5,4,350.0,125.0,32000000.0
For sale: Tagaytay Midlands 4 Bedroom House and Lot in Talisay Batangas,5,4,2,368.0,368.0,28000000.0
For Sale Overlooking Luxurious Modern Smart Home w/ 6-Bedroom in Southhills Tisa,6,6,6,800.0,238.0,45000000.0
"4BR House for Sale in Ayala Alabang Village, Muntinlupa - RS4390682",4,4,4,500.0,408.0,98000000.0
Affordable Townhouse For Sale in Pilar Village Las Piñas City,3,3,1,92.0,86.0,5880000.0
For sale Elegant Triplex House in Las Piñas City,3,3,1,80.0,120.0,6800000.0
"Brand New Modern House and Lot For Sale in The Parkplace Village, Imus Cavite",3,3,2,305.0,130.0,18000000.0
For Sale Semi-Furnished Modern Design Elegant Single Detached House in Las Piñas,6,6,2,221.0,200.0,21300000.0
For Sale Semi-Furnished Modern Design Elegant Single Detached House in Las Piñas,6,6,2,221.0,200.0,21300000.0
"Pre-owned Single Two ( 2 ) Storey House For Sale in BF Homes, Parañaque",3,4,2,220.0,217.0,13800000.0
"5Bedrooms For Sale!!!in Antipolo Rizal..with Swimming pool,Brand new..RFO...",4,5,5,247.0,341.0,28000000.0
"6 Bedroom House and Lot For Sale in Nangka, Marikina City, Metro Manila",3,6,3,300.0,216.0,10000000.0
"Modern Tropical House and lot for sale in Filinvest II, Quezon City",5,5,4,600.0,480.0,43800000.0
"For Sale House & Lot in Amaresa 2, San Jose del Monte, Bulacan RFO",3,4,1,111.0,110.0,6036800.0
Iris 3BR SD House for Sale at Somerset Lane in Tarlac City | Aspire by Filinvest,2,3,1,62.2,100.0,4646300.0
zen inspired single-detached house and lot for sale in bf homes paranaque,5,5,3,350.0,280.0,33500000.0
"Modern Design 3 Storey Townhouse for sale in San Antonio, Las Piñas City  ",3,4,1,115.0,60.0,6528000.0
Modern Corner House And Lot For Sale,5,5,2,350.0,301.0,36000000.0
Modern Design 3 Storey Duplex House with Roof Deck for sale in Fortunata Village,4,5,1,200.0,75.0,9000000.0
Green Meadows Subdivision 3BR Spacious House For Sale in Quezon City-DS882264,4,3,3,500.0,805.0,265000000.0
Modern Design 3 Storey Duplex House with Roof Deck for sale in Fortunata Village,4,5,1,200.0,75.0,9000000.0
"Modern Three Storey House and lot for sale in Greenwoods Executive, Pasig",7,6,3,480.0,172.0,25000000.0
For Sale Modern Design Spacious 3 Storey Single Detached House In Parañaque City,6,5,2,446.0,269.0,48000000.0
Corner House And Lot 5 bedroom For Sale in Ayala Alabang Village Muntinlupa City,4,5,3,1100.0,1150.0,230000000.0
"Semi Furnished Mediterranean House For Sale in Guadalupe, Cebu City",5,5,4,512.0,650.0,32000000.0
For Sale Brand New House and Lot with Swimming Pool in Lapu-Lapu,5,4,2,230.0,165.0,18500000.0
3BR Brand New House Woodridge Heights for Sale - Marikina City backing LGV,3,3,2,316.0,204.0,29700000.0
"Brand New House and Lot For Sale in Tawason, Mandaue City  ",4,3,2,249.5,218.0,25000000.0
For Sale Stunning Victorian-Inspired Mansion at Loyola Grand Villas Quezon City,12,10,15,1500.0,1838.0,185000000.0
Renovated Alluring House and Lot for Sale in BF Homes Parañaque,4,4,3,300.0,309.0,24000000.0
Stunning 3 Storey Modern Single Detachedhouse and lot for sale in VISTA REAL QC,7,5,2,335.75,166.0,28000000.0
For Sale Brand new Modern Design Spacious 2 Storey’s Duplex in Better Living ,4,4,2,210.0,120.0,12800000.0
Brand New Modern House near Commonwealth Quezon City,5,5,2,307.0,240.0,25000000.0
Horseshoe Village Quezon City Brand New 4 Bedroom Townhouse For Sale,7,4,2,461.0,118.0,32000000.0
For Sale Bungalow House in Pilar Village Las Piñas City,4,4,2,195.0,280.0,14000000.0
"4BR House for Sale in Magallanes, Makati - RS4561182",5,4,2,458.0,631.0,180000000.0
(FS553) Spacious 5 Bedroom House & Lot at Ayala Alabang Village in Muntinlupa,5,5,5,800.0,570.0,225000000.0
Newly Built 3 Storey Single House In Fortunata Vill Parañaque City,4,5,2,166.0,120.0,15800000.0
For Sale Brand new Modern Design Spacious 2 Storey’s Duplex in Better Living ,4,4,2,210.0,120.0,12800000.0
"For Sale 5 Bedroom Home with Corner Lot in Pulu Amsic Subd., Angeles",5,5,2,330.0,305.0,35000000.0
Classic Mediterranean 6 BR House and Lot with Swimming Pool for Sale in Angeles,5,6,4,500.0,656.0,33000000.0
"Brand New Duplex House and Lot with Spacious Rooms in Betterliving, Parañaque",4,4,2,180.0,140.0,14000000.0
"Spacious Newly Built Duplex House for sale in BF Resort Village, Las Piñas",4,3,2,248.0,174.0,15700000.0
"For Sale 3 Bedroom Duplex with overlooking view of Metro Manila Skyline, Taytay",2,3,2,136.07,85.5,6985000.0
"5BR House for Sale in Urdaneta Village, Makati - RS4333382",5,5,2,800.0,1065.0,450000000.0
Modern Design Brand New House and Lot for Sale in BF Homes Parañaque,4,4,2,285.0,189.0,18000000.0
"Beautiful 28M 2 Storey 5BR House and Lot in Talisay City, Cebu",4,5,2,286.0,300.0,28000000.0
Pre selling House and Lot  Tahanan Village BF Homes Parañaque,5,5,3,375.0,280.0,42500000.0
"2-Storey House for Sale at Wedgewood Village, Cavite in Silang",4,4,4,470.0,787.0,42000000.0
"8 BR RFO, House and Lot with swimming pool for sale in Greenwoods, Pasig",5,8,4,580.0,259.0,35000000.0
4 Bedrooms For Sale!!in Taytay Rizal Greenwoods...Brand New Ready For Occupancy,4,4,2,180.0,120.0,15500000.0
2 Bedrooms For Sale!!!in Antipolo Rizal near Robinson RFO Flood Free...,1,2,2,72.0,46.0,3800000.0
"5BR House and Lot for Sale in Ayala Heights with Pool, Quezon City",5,5,3,900.0,400.0,150000000.0
Modern house in MCKINLEY HILL near BGC Forbes Park Dasmariñas BelAir San Lorenzo,6,6,3,550.0,251.0,125000000.0
"Brand New House and lot for Sale in Kishanta, Talisay City, Cebu",3,4,2,315.0,200.0,18500000.0
"649 Sqm Corner Lot with House Inside the Subdivision of Banawa, Cebu City, Cebu",4,4,3,300.0,649.0,30000000.0
"For Sale North Orchard Single Home in Caysio, Santa Maria, Bulacan ",2,3,2,112.36,80.0,5268662.0
Brand New Mesmerizing Semi-Furnished Residential Corner House & Lot for sale,3,4,2,263.0,297.0,25000000.0
"Teacher's Village Quezon City 4 Bedrooms, 4 Toilet and Bath Townhouse For Sale",4,4,2,172.0,72.0,13600000.0
Well Maintained Italian Style House and Lot For Sale in Vista Real Quezon City,5,5,3,400.0,300.0,43000000.0
Beverly Hills Subdivision 5BR Fully Furnished House for Sale inAntipolo-DS881827,4,5,6,260.0,619.0,25000000.0
Portofino Heights 2-Storey Super Cozy House & Lot for Sale in Las Piñas City,4,4,2,264.0,296.0,50103000.0
Captivating Modern 3-Storey House For Sale in Talon Las Piñas,3,3,1,160.0,60.0,6528000.0
"3 Bedroom Townhouse for Sale in North Caloocan, Metro Manila",3,3,1,101.0,80.0,5300000.0
2 Bedroom Storey Townhouse For Sale in Las Piñas,2,2,1,71.0,59.0,4500000.0
Stylish Duplex House And Lot In Bf Homes Paranaque ,4,4,2,200.0,140.0,15700000.0
Pre Owned Well Maintained House and Lot BF Homes Parañaque City ,4,3,2,220.0,288.0,18000000.0
New 2 Car Garage with 3 Bedrooms Townhouse For Sale in Quezon City ,3,3,2,117.0,60.0,7400000.0
For Sale: Brand New 2 Story Single Detached House in BF Resort Village Las Piñas,5,5,2,370.0,263.0,27000000.0
Brand New 4 Bedroom Townhouse For Sale in Tandang Sora Quezon City ,4,4,2,185.0,78.45,11500000.0
"4 Bedrooms House and Lot For Sale in Cainta, Rizal - Php 17M",3,4,2,250.0,271.0,17000000.0
3 Bedrooms House and Lot for sale Bacoor Cavite,2,3,2,158.0,90.0,7855200.0
For Sale: Lot with 5 Bi-Level Townhouse and Basement in Brgy Kapitolyo Pasig,4,5,2,285.0,50.0,20000000.0
Affordable Townhouse For Sale In Pilar Las Piñas City,3,3,1,130.0,80.0,7100000.0
Spacious Modern Design Duplex House and Lot with Roof Deck in Las Piñas,3,3,2,350.0,140.0,13900000.0
For Sale Semi-Furnished Elegant Single Detached House in BF Resort Village,7,6,2,370.0,263.0,27000000.0
3-Floors House with 6 Bedrooms in Greenwoods Executive Village for Sale,6,6,3,400.0,165.0,24000000.0
For Sale Modern Design Brand New Triplex House and Lot in Bf Resort Village,3,3,1,160.0,98.0,7400000.0
3 Bedrooms Duplex for Sale!!!in Taytay Rizal Greenwoods.. Ready For Occupancy.,3,3,1,140.0,75.0,8500000.0
For Sale Spacious Brand New Triplex House in Bf Resort Village Las Piñas,3,3,2,197.0,120.0,9800000.0
"Bernice 1BR SA House for Sale at New Leaf in Trece Martires, Cavite | Futura by Filinvest",1,1,1,27.21,69.0,1260000.0
"Brahms 3BR SA House for Sale at Mira Valley in Antipolo, Rizal | Aspire by Filinvest",3,3,2,91.92,112.0,7857000.0
2 Storey Single Detached House in Levitown Betterliving Parañaque City,6,6,2,236.0,210.0,18500000.0
For Sale Graceful Big House and Lot in Bf Homes Parañaque City,5,5,2,400.0,280.0,30000000.0
For Sale Beautiful Modern Single Detached Five (5) Bedrooms in Parañaque,5,5,2,375.0,282.0,27500000.0
mixed modern-classic italian house and lot in portofino heights las piñas city,5,5,4,380.0,314.0,45000000.0
modern design duplex house in katarungan muntinlupa,3,3,2,140.0,77.0,7200000.0
For sale 2 Storey Single Detached House and Lot (Corner) In San Pedro Laguna,4,6,1,210.0,241.0,15000000.0
Newly Built 2-Storey Modern House and Lot For Sale in Bf Homes Parañaque,4,4,2,380.0,232.0,26500000.0
"Gracious Morning Sun House and Lot for Sale in BF Homes, Parañaque City",5,5,4,350.0,304.0,32800000.0
Teacher's Village Quezon City 3-storey Townhouse,4,4,2,270.0,101.25,23000000.0
For sale Modern House and Lot In BF Resort Village Las Piñas,3,3,1,152.0,73.0,9000000.0
Nice and Spacious Duplex House and Lot For Sale in BF Homes Parañaque ,4,4,2,200.0,140.0,15700000.0
Brand New Modern Single Dettached House and Lot For Sale in Grand Parkplace Imus,4,4,2,220.41,180.0,10800000.0
For Sale Modern Two (2) Storey Elegant Modern House in BF Homes Parañaque City,4,4,2,320.0,288.0,29500000.0
Mckinley Hill Village 3 Storey House For Sale in Taguig City nr. BGC and Fort,6,5,4,513.0,189.0,130000000.0
"Magallanes Village 5 Bedroom House for Sale in Makati Nr. Greenbelt Mall,BGC",4,5,1,332.0,353.0,129000000.0
"3BR House for Sale in Mahogany Place 1, Taguig - RS4441082",3,3,4,548.81,224.0,55000000.0
brand new house and lot with modern design finished and very accessible ,5,5,2,320.0,150.0,30000000.0
House and lot for sale  with commercial spaces,2,4,4,66.0,66.0,3500000.0
3 BR 2CG Townhouse for sale in Tandang Sora near Mindanao Avenue Quezon City ,3,3,2,117.0,60.0,7400000.0
"For Sale : Prime Townhouse Property along Palma Street, Poblacion, Makati City",3,6,1,456.0,600.0,210000000.0
"2-Storey Zen Type House for Sale in Ayala Sonera, Southvale Las Piñas",7,4,4,400.0,353.0,64000000.0
newly renovated attractive modern bungalow house and lot for sale,2,3,2,170.0,219.0,17300000.0
Spacious Modern 2 Storey House And Lot For Sale In Bf Resort Village Las Piñas,4,3,2,241.0,161.0,15300000.0
"5 Bedroom House For Sale at Multinational Village, Parañaque",5,5,5,600.0,709.0,65000000.0
"For Sale 5 Bedrooms Townhouse Kapitolyo, Pasig City, Metro Manila",5,5,4,350.0,119.0,35000000.0
Versailles House And Lot For Sale Near Mcx And Slex,4,5,4,368.0,398.0,40000000.0
Pre-selling House and Lot  Tahanan Village BF Homes Parañaque,5,5,3,375.0,280.0,42500000.0
Spacious Modern Design 2 Storey Single Attached House and Lot in Bf Resort Vill.,4,5,2,255.0,188.0,23000000.0
elegantly finished ready for occupancy single detached house in cittadella exe.,4,4,2,221.0,200.0,21300000.0
4BR Townhouse Unit for Sale in Mandaluyong City - DS881855 ,4,4,4,376.5,117.15,45000000.0
Pre selling: House and Lot  Tahanan Village BF Homes Parañaque,5,5,3,375.0,280.0,42500000.0
