Index,Title,Bathrooms,Bedrooms,Car Spaces,Floor area (m²),Land Size (m²),Subdivision name,Block and Lot/Unit Number,Build (Year),Rooms (total),Price
2043,"Foreclosed Property for Sale in Block 14, Lot 32, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48,80,,,,1,1477300
2044,"Foreclosed Property for Sale in Block 31, Lot 17, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48,80,,,,1,1477300
2045,"Foreclosed Property for Sale in Block 32, Lot 11, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48,116,,,,1,1645600
2046,"Foreclosed Property for Sale in Block 30, Lot 17, Carmel Village Phase 1 & 2 Brgy Majada Calamba City Laguna",1,1,0,48,80,,,,1,1477300
2047,"Foreclosed Property for Sale in Block 6, Lot 11, Carmel Village Phase 1 Brgy Majada Calamba City Laguna",1,1,0,48,80,,,,1,1477300
2048,"Foreclosed Property for Sale in Block 30, Lot 3, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48,80,,,,1,1477300
2049,"Foreclosed Property for Sale in Block 32, Lot 13, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48,110,,,,1,1617550
2050,"Foreclosed Property for Sale in Block 7, Lot 14 Albacete And Sta. Cruz Streets, Cerritos Heights, Phase 1, Brgy. Molino Iv, Bacoor City, Province Of Cavite",1,1,0,65,88,,,,1,4485000
2051,"Foreclosed Property for Sale in Block 25, Lot 26, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48,80,,,,1,1477300
2052,"Foreclosed Property for Sale in Block 13, Lot 33, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48,80,,,,1,1477300
2053,"Foreclosed Property for Sale in Block 13, Lot 19, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48,80,,,,1,1477300
2054,"Foreclosed Property for Sale in Block 14, Lot 36, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48,80,,,,1,1477300
2055,"Foreclosed Property for Sale in Block 29, Lot 15, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48,80,,,,1,1477300
2056,"Foreclosed Property for Sale in Block 12, Lot 21, Carmel Village Phase 1 & 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48,80,,,,1,1477300
2057,"Foreclosed Property for Sale in Block 10, Lot 14 E-3, Savannah Subdivision, Brgy. Abilay Norte, Oton, Iloilo City",1,1,0,54,144,,,,1,2160000
2058,"Foreclosed Property for Sale in Block 13, Lot 26, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48,80,,,,1,1477300
2059,"Iris 3BR House for Sale at Hampton Orchards in Bacolor, Pampanga | Aspire by Filinvest",2,3,0,50,173,Hampton Orchards,Iris,,1,4120128
2060,ARIA Townhouse (Inner) for Sale in Idesia Dasmariñas Phase 1,1,2,0,42,60,Idesia Dasmariñas,Phase 1,2019,1,2600000
2061,"ARIA RFO Townhouse for Sale in Idesia Dasmariñas Ph1, Special Discount 269K -Blk10 Lot59",1,2,0,42,60,Idesia Dasmariñas Phase 1,Blk 10 Lot 59,,1,2239999
2062,"Foreclosed Property for Sale in Block 6, Lot 12-C Libra St, Pamplona Park Subd., Brgy. Pamplona Dos, Las Piñas City",1,1,0,131,77,,,,1,6040000
2063,"House and Lot at Acropolis at Golden Horizon in Trece Martires, Cavite (Sofia)",3,4,0,110,211.24,Acropolis at Golden Horizon,,,1,7817142
2064,extravagant mediterranean house and lot with swimming pool for sale in bf homes,5,5,2,500,465,BF Homes Parañaque,19/02,2021,5,40000000
2065,House and Lot for sale in Cabanatuan Reservation Fee For Only 5k,1,2,0,40,60,,,,1,1700000
2066,"House For Sale in Las Palmas Phase 8, Brgy. Guyong Santa Maria Bulacan ",1,2,1,48.85,46,Las Palmas Phase 8,Block 170 Lot 11,,1,2635000
2067,"Along the Highway, Very Affordable, Prestigious House & Lot, in the Philippines",3,5,0,147.23,176,Suntrust Verona,Blk. 14 Lot 50,,1,8912310
2068,2-storey Single Attached house unit,2,3,0,77.25,100,Woodlands,,,1,3215000
2069,"Foreclose Property  for Sale in Lot 13, Block 16,  Cluster B, Unit 5 Along Agoura Street, Inside Canyon Ranch Subdivision, Barangay Lantic, Carmona, Cavite",1,1,0,75,87,,,,1,5510502
2070,"Foreclose Property  for Sale in Lot 21-B, Lily Street, Dona Manuela Subdivision Phase Iii, Barangay Pamplona Tres, Las Pinas City",1,1,0,150.42,90,,,,1,6017000
2071,"Foreclose Property  for Sale in Lot 18-B-1, Interior North Ipil Street, Inside Marikina Heights, Marikina City",1,1,0,90,50,,,,1,3330000
2072,"Foreclose Property  for Sale in Lot 20, Block 5, Road Lot 4, Little Rock Street, Canyon Ranch Phase 2, Barangay Lantic, Carmona, Cavite",1,1,0,50.61,77,,,,1,2585000
2073,"Foreclose Property  for Sale in Lot 1, Block 1, Along Main Road Corner Australia Street, La Brezza Subdivision, Barangay Pantoc, Meycauyan, Bulacan",1,1,0,74,152,,,,1,1704537
2074,"Foreclose Property  for Sale in Lot 30, Block 3, Uranus Street, Christina Homes San Antonio San Pedro Laguna",1,1,0,48,54,,,,1,801000
2075,"Foreclose Property  for Sale in Lots 2 and Lot 3, Block 8, Linden Street, Woodberry Subdivision, Barangay San Luis, Antipolo City",1,1,0,284.12,300,,,,1,7389000
2076,"Foreclose Property  for Sale in Lot 10 Block 1, Olympia Avebue, Villa Olympia Subdivision, San Vicente, San Pedro Laguna",1,1,0,41.46,210,,,,1,2323884
2077,"Foreclose Property  for Sale in Block 1, Lots 42 & 43, Chales Street, Metro Royale Homes, Phase 1, Brgy. Burgos Rodriguez Rizal",1,1,0,132,80,,,,1,1916000
2078,"Foreclose Property  for Sale in Lot 6-C Blk 3, 3Rd St. Gruar Subd., Cainta, Rizal",1,1,0,105,97,,,,1,1747000
2079,"Foreclose Property  for Sale in Lot 8 Block 1, Olympia Avebue, Villa Olympia Subdivision, San Vicente, San Pedro Laguna",1,1,0,74.8,210,,,,1,2436600
2080,"Foreclose Property  for Sale in Lot 56, Block 3, Canary Street, Metro Royale Homes Phase 1, Brgy. Burgos, Rodriguez, Rizal",1,1,0,76,104,,,,1,1349000
2081,"Foreclose Property  for Sale in Lot 25, Block 6, Galaxy Corner, Neptune Street, Satellite Ville Subdivision, Barangay Sinalhan, Sta. Rosa City, Laguna",1,1,0,75,102,,,,1,959000
2082,,1,1,0,,,,,,1,
2083,"3BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Cara, NRFO",2,3,1,66,99,Camella Pampanga,Cara,2014,1,5650000
2084,"Towhouse in Bacoor, Cavite for Sale",1,2,0,43,36,Villa  Felicia Bayanan Bacoor Cavite City Manila  Various options to buy: outright purchase or  instalments by arrangement 43 sqm floor area,Lily St BLK21 LOT11,,1,2500000
2085,"Foreclose Property  for Sale in Lot 22, Block 1, Unnamed Road, Lessandra Subdivision, Barangay Buhay Na Tubig, Tanzang Luma, Imus, Cavite",1,1,0,46,66,,,,1,1375000
2086,"Foreclose Property  for Sale in No. 6 Pangilinan Drive, Brgy. Bahay Toro, Project 8, Quezon City",1,1,0,89.5,47.5,,,,1,3624750
2087,"Foreclose Property  for Sale in Block 25, Mangga Avenue, Mary Cris Complex Executive Homes Phase 5, Barangay Malagasang 2, Imus City, Province Of Cavite ",1,1,0,100,72,,,,1,1777200
2088,"Foreclose Property  for Sale in Lot 30-A, Unnamed Road, Thru Kanatauhan 1 Street, Parklane Country Homes, Phase Iii, Barangay Santiago, Gen. Trias, Cavite",1,1,0,84,92,,,,1,2050000
2089,"Foreclose Property  for Sale in Lot 3-B No. 4482 Interior Santolan Street, Brgy. Gen. T. De Leon Valenzuela City",1,1,0,198,150,,,,1,3756688
2090,"Foreclose Property  for Sale in Lot 7 Block 30 Juan Luna St., New Capital Estate I Subd., Brgy. Matandang Balara, Diliman District, Quezon City",1,1,0,290,149,,,,1,6004000
2091,"Foreclose Property  for Sale in Lot 11, Block 12, Owings St., Camella Lessandra Gen. Trias, Brgy. Santiago, General Trias, Cavite",1,1,0,29.8,45,,,,1,834400
2092,"Foreclose Property  for Sale in Lot 16, Block 15-A, 4Th Street, Macaria Village 1, Brgy. Canlalay, Biñan, Laguna",1,1,0,84.03,140,,,,1,1817000
2093,"Foreclose Property  for Sale in Lot 17 Block 4, No. 20 Carnation St. La Colina Subdivision, Brgy. Parang, Marikina",1,1,0,320,438,,,,1,10582000
2094,"Foreclose Property  for Sale in Lot 18, Block 6, Unnamed Road, Villa Feliza Homes, Barangay Talon Dos, Las Pinas",1,1,0,80.83,50.75,,,,1,3536720
2095,"Foreclose Property  for Sale in Lot 2-A, No. 209-E Bacood Street, Brgy. 625, Zone 62 Bacood, Sta. Mesa District, Manila",1,1,0,153.55,60.1,,,,1,8583000
2096,"Foreclose Property  for Sale in Lot 1-B, Panfilo Domingo Street, Bf Resort Village, Barangay Talon Dos, Las Piñas City, M.M.",1,1,0,102.6,102.62,,,,1,5027400
2097,"Foreclose Property  for Sale in Lot 2069-G-2, Interior Labogon Circumferential Road, Barangay Labogon, Mandaue City, Cebu",1,1,0,74.88,150,,,,1,1444796
2098,"Foreclose Property  for Sale in Lot 36 Block 35, Mimosa Lane, Acacia Homes Subd., PH2, Brgy. Saimsim, Calamba City",1,1,0,28,65,,,,1,539000
2099,"Foreclose Property  for Sale in Lot 8, Block 5, along Luke Street, inside St. Francis VII Subdivision, Brgy. San Antonio, Biñan, Laguna",1,1,0,220,171,,,,1,2590500
2100,"Foreclose Property  for Sale in Lot 6 Block 1, Olympia Avebue, Villa Olympia Subdivision, San Vicente, San Pedro Laguna",1,1,0,379.2,210,,,,1,7230063
2101,"Foreclose Property  for Sale in Lot 44 Block 5, No. 248 St.  Francis 14 Avenue, Brgy. Balibago, Sta. Rosa City, Laguna",1,1,0,105,228,,,,1,2842114
2102,"Foreclose Property  for Sale in Lot 17, Block 7, Chickadee Street, Metro Royale Homes Subdivision, Phase 1, Barangay Burgos, Rodriguez, Rizal",1,1,0,50,60,,,,1,1168000
2103,"Foreclose Property  for Sale in Lot 12-A, Macopa Street, Greenwoods Executive Village Phase 8, Brgy. San Juan, Cainta Rizal",1,1,0,105,63,,,,1,4620000
2104,"Foreclose Property  for Sale in Lot 1-D, Unit 1-D Pereville Subdivision Phase 3, Pagsabungan Mandaue City, Cebu",1,1,0,145,85,,,,1,6670000
2105,"Foreclose Property  for Sale in Lot 87, Block 1, Pasadena Street, Santa Barbara Subdivision, Barangay Kauswagan, Cagayan De Oro City, Misamis Oriental",1,1,0,52,76,,,,1,2028000
2106,"Foreclose Property  for Sale in Lots 12 Block 2A, Linden Street, La Marea Trails 2, Barangay San Antonio, San Pedro, Province Laguna",1,1,0,110,180,,,,1,6977000
2107,"5BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Freya, NRFO",3,5,1,143,132,Camella Pampanga,Freya,2014,1,8599000
2108,Ayala Alabang Village Muntinlupa House For Sale Brand New ,3,4,0,675,555,Ayala Alabang Village,,,1,195000000
2109,"Foreclose Property  for Sale in Lot 8-C, Road Lot 4, Green Valley Subdivision, Barangay Lahug, Cebu City",1,1,0,103.44,94,,,,1,4551360
2110,"Foreclose Property  for Sale in Lot 4, Block 10, Pine Grove - Camella Bacolod, Barangay Bata, Bacolod City, Negros Occidental",1,1,0,65,180,,,,1,3250000
2111,"Foreclose Property  for Sale in Lot 24, Block 21, Lessandra Subdivision, Grand Europa Communities, Brgy. Lumbia, Cagayan De Oro City, Misamis Oriental",1,1,0,43,83,,,,1,1720000
2112,"Foreclose Property  for Sale in Lots 29 And 31, Both Block 19, 19th Street, St. Remyñs Homes, Barangay Bundagul, Mabalacat City, Pampanga",1,1,0,22,160,,,,1,1165000
2113,"Foreclose Property  for Sale in Lot 11, Block 10, No. 27 Quezon Street, Villa Leonor Subdivision, Barangays Kitang 2 & Luz, Limay Bataan",1,1,0,159,277,,,,1,1765000
2114,"Foreclose Property  for Sale in Lot 14, Block 4 Olivarez Compound, Brgy. Sn  Roque, San Pedro City, Laguna",1,1,0,193.45,150,,,,1,1751180
2115,"Foreclose Property  for Sale in Lot 43, Block 2, Unnamed Road, Eastwood Greenview Subdivision, Phase Iii, Barangay San Isidro, Rodriguez, Montalban, Rizal",1,1,0,32,150,,,,1,1091000
2116,"Foreclose Property  for Sale in Lot 41, Block 1, St. Mark Street, Tierracon Homes VI, Barangay Dita, Sta. Rosa City, Laguna",1,1,0,32,40,,,,1,547000
2117,"Foreclose Property  for Sale in Lot 3067-B-1 (No. 581) Nagano Road, Brgy. Nieves, San Leonardo, Nueva Ecija",1,1,0,133.8,1339,,,,1,3231100
2118,"Foreclose Property  for Sale in Lot 5, Block 1, No. 1484, Villa Corazon III, Brgy. Sta Clara, Pila Laguna",1,1,0,82.5,157,,,,1,1657275
2119,"Foreclose Property  for Sale in Lot 68, Block 11, Acacia Park Homes, Brgy. Saimsim, Calamba City",1,1,0,28,65,,,,1,584000
2120,"Foreclose Property  for Sale in Lot 15, Block 5, Paradise Street, Francis Homes 7, Brgy. San Antonio, Biñan, Laguna",1,1,0,105,156,,,,1,1266618
2121,"Foreclose Property  for Sale in Lot 23 Block 12 Mango Rd., Acacia Park Homes, Brgy. Saimsim, Calamba City",1,1,0,41.3,35,,,,1,408000
2122,"Foreclose Property  for Sale in Lot 7, Block 3, Apple Corner Atis Streets, Rhonaville Townhomes, Barangay Zapote, Las Piñas City, Metro Manila",1,1,0,68,66,,,,1,2584000
2123,"Foreclose Property  for Sale in Lot 25, Block 5, Along Yen Street, Inside Ecotrend Villas, Phase 2, Barangay Zapote, Las Pinas City",1,1,0,100,50,,,,1,2940000
2124,"Foreclose Property  for Sale in Lot 33 Block 1 Veraville Alegria, Brgy. Talon, Las Piñas City",1,1,0,46,38.5,,,,1,1610000
2125,"Foreclose Property  for Sale in Lot 1, Block 2 Parkplace Avenue, Neighborhood A. Park Place Village, Brgy Anabu 1-D, Imus City, Cavite",1,1,0,246,252.93,,,,1,7338110
2126,"Foreclose Property  for Sale in Unit 1-C Don Damaso Townhomes, Don Damaso Street, Kapalaran Subdivision, Barangay Holy Spirit, Quezon City",1,1,0,60.88,34.6,,,,1,1552000
2127,"Foreclose Property  for Sale in Lot 12 Portion of Block 7, Kind St, Good Family Homes, Brgy. Anabu, I-A, Imus, Cavite",1,1,0,35,104,,,,1,791000
2128,"Foreclose Property  for Sale in Block 34 Lot 3, Washington Street, ACM Woodstock Homes-Phase 9, Barangay Alapan 1-A, Imus City, Cavite",1,1,0,70.5,72.7,,,,1,1145987
2129,"Foreclose Property  for Sale in Lot 13, Block 2, Unnamed Road, Lessandra Subdivision, Buhay Na Tubig, Barangay Tanzang Luma, Imus City Cavite",1,1,0,63,72,,,,1,1884000
2130,"Foreclose Property  for Sale in Lot 4-E, Phase 5, ACM Woodstock Homes-Phase 5, Barangay Alapan 1-A, Imus City, Cavite",1,1,0,22,66,,,,1,539000
2131,"Foreclose Property  for Sale in Lot 12, Block 8 Road Lot 9, Tennessee Homes, Brgy. San Pablo Santo Tomas, Batangas",1,1,0,112,150,,,,1,1292353
2132,"4BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Dani, NRFO",3,4,1,83,110,Camella Pampanga,Dani,2014,1,6451000
2133,"5BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Greta, NRFO",3,5,1,166,220,Camella Pampanga,Greta,2014,1,12319000
2134,3 bedroom house with garden and parking,1,3,1,147,147,NHA,"Blk 10, Lot 15",,7,3000000
2135,"Foreclose Property  for Sale in Lot 5-B Unit C-14 , E.T Homes Barangay Pulang Lupa Dos, Las Piñas City, M. M.",1,1,0,67,60,,,,1,3686226
2136,"Foreclose Property  for Sale in Lot 12-A, Block 19, (No. 35) Tourmaline St., Las Piñas Royale Estate, Brgy. Pulang Lupa 2, Las Piñas City",1,1,0,188.62,194,,,,1,6162000
2137,"Foreclose Property  for Sale in Lot 5 Block 4, Azucena Street, Brgy. Fortune, Marikina City, M. M.",1,1,0,55,35,,,,1,2090000
2138,"Foreclose Property  for Sale in Lot 35 Block 12 Rosal Street, Garden Homes Subdivision Brgy. San Cristobal, Calamba Laguna)",1,1,0,50,38.5,,,,1,461372
2139,"Foreclose Property  for Sale in Lots 13 & 15, Block 11, Venus Street, Satellite Ville, Brgy. Sinalhan, Sta. Rosa City, Laguna",1,1,0,62.5,80,,,,1,705000
2140,"Foreclose Property  for Sale in Lot 5, Israel St., Ivory Crest Subd. Brgy. Salitran II Dasmariñas, Cavite",1,1,0,56,42,,,,1,478000
2141,"Foreclose Property  for Sale in Lot 53, Block 7, Chamberri St., Montefaro West Village, Brgy. Bucandala, Imus Cavite",1,1,0,70,100,,,,1,2446000
2142,"Foreclose Property  for Sale in Lot 52, Block 16, Along Inglewood Street, Inside Canyon Ranch Subdivision, Phase 2, Barangay Lantic, Carmona, Cavite",1,1,0,75,87,,,,1,4650000
2143,"Foreclose Property  for Sale in Lot 5-K-5-C, No. 209, Ermin Garcia Street, Brgy. Silangan, Cubao, Quezon City",1,1,0,88,44,,,,1,3432000
2144,"Foreclose Property  for Sale in Lot 337-D-4-B-1 (No. 13) Mango Green Village, Barangay Banilad, Mandaue City, Cebu",1,1,0,88,71,,,,1,2588723
2145,"Foreclose Property  for Sale in Lot 34, Block 9, Claremont Street, Savannah Trails D, Pulo Maestra Vita, Oton, Iloilo",1,1,0,63.5,120,,,,1,2724000
2146,"Foreclose Property  for Sale in Lot 5, Block 12, Caribees Street, Paseo Solariega Subdivision, Phase 3, Brgy Talomo, Davao City",1,1,0,91,174,,,,1,3549000
2147,"Foreclose Property  for Sale in Lot 1, Block 7 Portico, Grand Europa, Brgy. Canitoan, Cagayan De Oro City",1,1,0,39.48,130,,,,1,1300343
2148,"2BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Bella, NRFO",2,2,1,53,88,Camella Pampanga,Bella,2014,1,4891000
2149,"2-Storey Fully Furnished house and lot for sale @ Molave Heights, Consolacion",3,4,0,183,154,,,,1,12300000
2150,"Foreclose Property  for Sale in Lot 7, Block 18, Family Park Homes, Bgy Cut-Cut, San Miguel, Tarlac City",1,1,0,40,62,,,,1,221218
2151,"Foreclose Property  for Sale in Lots 17 & 18, Block 15, Via Macerata, Camella Cerritos Davao, Barangay Sto. Nino, Mintal, Davao City",1,1,0,40,120,,,,1,2990000
2152,"Foreclose Property  for Sale in Lot 2-H No. 529 Purok Pag-Asa, Daang Sarile, Valdefuente, Cabanatuan City",1,1,0,820,2810,,,,1,8517000
2153,"Foreclose Property  for Sale in Lot 4, Block 1, Christina Homes San Antonio, San Pedro, Laguna",1,1,0,43,54,,,,1,771000
2154,"Foreclose Property  for Sale in Lot 40, Block 6 Cayman Brac Street, Plantacion Solariega Subdivision, Brgy. Bago Aplaya Talomo Davao City, Davao Del Sur",1,1,0,80,121,,,,1,3200000
2155,"Foreclose Property  for Sale in Lot 12 Block 1 Gardenia St., Summerfield East Subd., Brgy. San Juan, Taytay, Rizal",1,1,0,54,58.65,,,,1,1674000
2156,"Foreclose Property  for Sale in Lot 10-B, Block 73, Daffodil St., Brgy. Rizal, Makati City",1,1,0,174,148,,,,1,5397200
2157,"Foreclose Property  for Sale in Lot 8-A, Block 96, Heidelberg Street, BF Northwest, BF Homes, Parañaque City, Metro Manila",1,1,0,130.75,147,,,,1,6764143
2158,"Foreclose Property  for Sale in Lot 26, Block 4, St. Francis Homes XII Brgy. San Antonio, Binan, Laguna",1,1,0,300,150,,,,1,1500000
2159,"Foreclose Property  for Sale in Lot 21, Block 16, Blueberry Street, ACM Woodstock Homes-Phase 5, Barangay Alapan 1-A, Imus City, Cavite",1,1,0,42,59,,,,1,568000
2160,"Foreclose Property  for Sale in Lot 5, Block 7, Along Casmalia Street, Inside Covina Subdivision, Barangay Tanzang Luma, Imus City, Cavite",1,1,0,63,70,,,,1,2634987
2161,"Foreclose Property  for Sale in Lot 1, Block 66, ACM Woodstock Homes, Barangay Navarro, General Trias, Cavite",1,1,0,82.47,50,,,,1,553000
2162,"Foreclose Property  for Sale in Lot 12, Block 5, Villa Milagrosa, San Vicente, San Pedro Laguna",1,1,0,40.96,35,,,,1,474000
2163,"Foreclose Property  for Sale in Lot 14, Block 3, Sierra Madre Street, San Jose Village III, Barangay Biñang, Biñan City Laguna",1,1,0,99,115,,,,1,3003000
2164,"Foreclose Property  for Sale in Lot 7, Block 3, Aramis Street Addas Village Iv, Barangay Mambog, Bacoor City, Province Of Cavite",1,1,0,168,120,,,,1,3327057
2165,"Foreclose Property  for Sale in Lot 16, Block 12 Pacas Street, Plantacion Meridienne Subd. Coffee Grove, Brgy Cumba, Lipa City, Batangas",1,1,0,40,118,,,,1,2000000
2166,"Foreclose Property  for Sale in Lot 3, Block 3, No. 397 Waling waling Street, Sinagtala, Poblacion, Barangay 7, Lipa City, Batangas",1,1,0,238,278,,,,1,4105000
2167,"Foreclose Property  for Sale in Lot 82, Block 5, St. Gabriel Street, St. Joseph Village 6, Phase 1, Barangay Butong, Cabuyao City, Laguna",1,1,0,40,40,,,,1,1280000
2168,"5BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Ella, NRFO",3,5,1,100,121,Camella Pampanga,Ella,2014,1,7247000
2169,"3Bedroom 2storey Townhouse @Micara Estate Tanza,Cavite 45mins.Via Cavitex ",2,3,0,40,45,Micara Estate,phase8,,1,1784160
2170,"Ready For Occupancy, Very Affordable House and Lot For Sale in the Philippines. ",2,3,1,82.3,150,The Gentri Heights,Block 12 Lot 21,,1,5221500
2171,For Sale 3 Bedrooms Single Attached House and Lot in Sta. Maria Bulouse and Lot ,2,3,0,112.36,80,North Orchard Residences,Blk 27 Lot 21,,1,5182936
2172,"For Sale 3 Bedroom House and Lot at The Mandara, Silang, Cavite",3,3,0,100,80,The Mandara,Block 12 Lot 14,,1,4500000
2173,"The Villages at Lipa | 5 Bedrooms for Sale in Lipa City, Batangas",3,5,0,150,150,,,,1,7808036
2174,"The Villages at Lipa Single Attached House For Sale in Lipa, Batangas",3,5,0,150,150,The Villages at Lipa,tvl 009012,,1,8365000
2175,For Sale 2 Bedroom House and Lot Avida Parkfield Settings Pulilan RFO,2,2,0,52,125,Avida Parkfield Settings Pulilan,B22L32,,1,6225000
2176,Las Palmas Phase 7a Townhouse for Sale Located In Guyong Santa Maria Bulacan,1,2,0,56,36,Private,153,,1,2177340
2177,"Annika Single Detached Brookstone Park Brgy. Cabuco, Trece Martires, Cavite",2,2,0,60,144,Brookstone Park,Block 7 Lot 2,,1,4069254
2178,"Single Attached House For Sale in Washington Place at Dasmariñas City, Cavite",2,4,2,83,140,Washington Place,,,1,5629645
2179,"2 Bedroom 1 Toilet and Bath with Fence, Gate and Garage, Fully Finished Unit",1,2,1,40,46,PHirst Park Homes Pandi,Block 17 Lot 15,,1,2189361
2180,Ready for occupancy! Open for in House Financing Open for Bank Financing,2,3,1,85.5,74.19,,,,1,4750000
2181,Bungalow House for sale inside Avida Village Cerise Nuvali Barangay Canlubang,1,1,2,40,85,Avida Village Cerise NUVALI,Blk A lot 5,3,1,3800000
2182,"Fully Furnished House and lot for Sale at Ayala Westgrove, Tibig, Silang",3,4,0,310,363,Ayala Westgrove Heights,Phase 1,2020,1,40000000
2183,"House and Lot for Sale in General Trias, Cavite - Brielle (RFO) nr Metro Manila",1,2,0,40,40,Camella General Trias,Block 18 Lot 07,,1,2470000
2184,"For Sale 3 Bedroom House and Lot at La Verne Residences, Bacoor",2,3,0,87,80,La Verne Residences,Block 3 Lot 13,,1,7536710
2185,Ready For Occupancy At Vista Verde Exec.Village Cainta Rizal,4,3,3,150,114,Vista Verde Executive Village - Cainta,Seville st.,,1,8000000
2186,For sale Tanauan Park Place Townhouse Unit,1,2,1,44.5,50,Tanauan Park Place,PHASE 1,2022,2,1532000
2187,,1,1,0,,,,,,1,
2188,Pre Selling  2 Storey Townhouse Complete Turn Over,2,3,0,64,50,Nova Stella Residences,Blk 3 L 3 to 32,,1,3537408
2189,"Aliyah - Towhouse with 3 Bedrooms  Sabella Village Brgy. Panungyanan, Genti",1,3,0,54,,Sabella Village,,,1,2044125
2190,3 Bedroom House In Washington Place For Sale,2,3,0,73,140,Washington Place,1,,1,5024975
2191,,1,1,0,,,,,,1,
2192,,1,1,0,,,,,,1,
2193,House and Lot 2 bedroom in Citation Residences for sale,2,2,0,705,92,Citation Residences,Blk.19 Lot 11,,1,3200000
2194,,1,1,0,,,,,,1,
2195,"Newly Renovated Townhouse, Unit 4C Terrazen Place for Sale in Quezon City",2,2,1,143,76,Terrazen Place,,,1,10000000
2196,For sale 2 Bedrooms Ready For Occupancy Townhouse In Angeles Pampanga,1,2,0,51,48,Deca Clark Residences And Resort,,,1,2865998
2197,For Sale Ready for Occupancy 4 BR Unit in Vista Verde Cainta near Sta.Lucia Mall,3,3,2,117,84,Vista Verde Executive Village Cainta,block 1,,1,6800000
2198,"5 Bedrooms ,3 Toilet Bath with Attic 2 Carport Single Detached Two Storey Unit",3,5,0,181,146,Sentrina Alaminos,Block 18 Lot 10,,1,7102920
2199,"Vacation House and Lot for Sale in Pulilan, Bulacan",2,3,0,484,250,,,,1,14500000
2200,"For Sale 3 Bedroom Modern Townhouse Unit in Santa Maria, Bulacan",2,3,0,120,60,Cityland,Unit B,,1,3400000
2201,Pre-Selling Affordable Single Attached House for sale in Trece Martires| Luisa,1,3,1,62,96,Manors at Golden Horizon,Luisa House Model,,1,3789137
2202,"For Sale Highend Subdivision 2 storey House & Lot at Yati, Liloan, Cebu ",3,5,1,256,355,Molave Highlands,,,1,19000000
2203,Dana Model House For Sale in Camella Nueva Ecija Sta. Arcadia Cabanatuan City,3,3,1,83,110,Camella Nueva Ecija,Block 11 Lot 2,,1,5972000
2204,"For Sale: 3 Bedroom House in Avida Northdale Settings Alviera at Porac, Pampanga",2,3,0,88,141,Avida Northdale Settings Alviera,,,3,6000000
2205,Fully Furnished House and Lot in Casa Milan,4,4,0,400,300,Casa Milan,,,1,37000000
2206,For Sale: Palmera Row House with Loft at Lynville Residences San Juan in Laguna,1,1,0,33,36,Lynville Residenes San Juan,Palmera,,1,750000
2207,Corner Lot Ready For Occupancy Townhouse Located in Tarlac City,1,2,1,44,102,Terrazza Martha Tarlac,,,2,2411700
2208,600k downpayment lipat agad! in-house financing up to 15 years to pay!,5,4,1,132,70,,,,1,6000000
2209,"For Sale: 4 Bedroom Micaela Model at Verona Silang, Cavite",3,4,0,178.7,176,,,,1,11152935
2210,Ready for Occupancy 3 Bedroom Townhouse in Upper Antipolo*,2,3,0,87,50,SERENO TOWNHOMES,UNIT C7,,1,4686000
2211,House And Lot Single Attached In Batangas,2,2,0,54,91,RCD ROYALE HOMES TUY BATANGAS,,,1,1900000
2212,For Sale: 4 Bedroom Townhouse in Pilar Village Las Piñas City,3,4,1,120,80,Pilar Village,,,1,6800000
2213,,1,1,0,,,,,,1,
2214,,1,1,0,,,,,,1,
2215,For sale 4 Bedrooms House and Lot,3,4,0,163.81,150,Anyana,,,1,5000000
2216,3 Bedroom Alice Townhouse For Sale Lancaster New City - Redfern Village Cavite,1,3,0,40,40,Lancaster New City - Redfern Village,,,1,1935600
2217,"House and Lot Bella Single Firewall for sale in Camella Santa Maria, Bulacan",2,2,0,53,88,Camella Sta. Maria,Block 19 Lot 14,,1,4500000
2218,"Ready For Occupancy 2 Bedroom Townhouse at Parksville in Imus, Cavite",1,2,0,40,44,Parksville,1,,1,2671900
